,Topic_Num,Topic_Perc_Contrib,Keywords,Text
0,3.0,0.9995999932289124,"son, man, child, father, give, bring, servant, build, captain, chief",1 Chronicles.txt
1,27.0,0.8040000200271606,"son, year, give, man, call, land, bring, brother, day, daughter",Genesis.txt
2,37.0,0.9944000244140625,"man, servant, woman, answer, son, arise, return, young, dead, daughter",Ruth.txt
3,46.0,0.9968000054359436,"beloved, love, daughter, breast, spice, smell, mother, chapter, flock, bring",SongofSolomon.txt
4,51.0,0.9983999729156494,"child, son, priest, levite, build, man, bring, great, father, day",Ezra.txt
5,59.0,0.6585999727249146,"man, faith, word, strive, remembrance, rightly, good, truth, turn, fully",2 Timothy.txt
6,62.0,0.5885999798774719,"violence, work, tremble, glory, rejoice, power, drag, laid, net, horse",Habakkuk.txt
7,67.0,0.9872000217437744,"host, answer, word, month, horse, son, priest, governor, prophet, bring",Haggai.txt
8,73.0,0.9700999855995178,"cry, man, cast, great, day, angry, city, prepare, turn, evil",Jonah.txt
9,93.0,0.7217000126838684,"king, day, write, province, month, command, destroy, commandment, esther, woman",Esther.txt
10,97.0,0.5788000226020813,"side, cubit, bring, land, measure, live, face, sword, thee, set",Ezekiel.txt
11,103.0,0.5760999917984009,"king, year, servant, reign, bring, burn, priest, build, word, city",2 Kings.txt
12,105.0,0.742900013923645,"man, great, beast, write, angel, hear, voice, earth, power, eat",Revelation.txt
13,108.0,0.9923999905586243,"good, man, work, exhort, faith, shew, teach, hope, accuser, sober",Titus.txt
14,110.0,0.9937000274658203,"burst, sunder, strong, cut, man, enemy, marred, corpse, glitter, river",Nahum.txt
15,113.0,0.9390000104904175,"man, heart, wise, time, wisdom, vanity, good, fool, work, day",Ecclesiastes.txt
16,115.0,0.5561000108718872,"daughter, turn, child, hand, anger, street, man, young, enemy, eye",Lamentations.txt
17,121.0,0.9936000108718872,"host, offer, curse, torn, treacherously, deal, fear, day, father, dung",Malachi.txt
18,122.0,0.9883000254631042,"work, man, tradition, word, good, pen, brother, truth, reveal, church",2 Thessalonians.txt
19,130.0,0.9951000213623047,"man, flesh, body, mystery, power, give, put, walk, fulness, love",Colossians.txt
20,131.0,0.8145999908447266,"child, man, give, bring, land, family, put, son, offer, day",Numbers.txt
21,133.0,0.9581000208854675,"love, write, child, commandment, walk, hear, truth, receive, face, deed",2 John.txt
22,141.0,0.7365999817848206,"man, hear, give, answer, day, call, disciple, enter, great, receive",Matthew.txt
23,144.0,0.6909000277519226,"law, sin, faith, man, death, dead, write, righteousness, good, gentile",Romans.txt
24,145.0,0.9725000262260437,"glory, man, love, write, receive, chapter, wherefore, speak, mind, measure",Philemon.txt
25,150.0,0.9819999933242798,"rumour, day, possess, man, bring, grapegatherer, cleft, confederacy, nest, deceive",Obadiah.txt
26,153.0,0.5288000106811523,"mind, rejoice, whatsoever, joy, death, state, attain, beware, flesh, bond",Philippians.txt
27,174.0,0.8406000137329102,"law, faith, man, promise, flesh, gentile, church, circumcise, child, work",Galatians.txt
28,176.0,0.44369998574256897,"word, city, land, man, son, evil, host, prophet, hear, nation",Jeremiah.txt
29,184.0,0.7730000019073486,"land, child, day, eat, shalt, bring, give, destroy, hand, word",Deuteronomy.txt
30,187.0,0.7343000173568726,"heart, praise, man, wicked, mercy, soul, psalm, word, good, righteous",Proverbs.txt
31,194.0,0.692799985408783,"day, desolation, cut, gather, man, time, lie, punish, rejoice, bring",Zephaniah.txt
32,196.0,0.994700014591217,"day, ungodly, speak, knowledge, man, word, reserve, judgment, great, bring",2 Peter.txt
33,201.0,0.7063999772071838,"answer, man, verily, hear, son, word, disciple, give, life, love",John.txt
34,215.0,0.9210000038146973,"man, hand, bring, day, hear, deliver, great, stand, word, place",Daniel.txt
35,217.0,0.9934999942779541,"man, word, faith, night, chapter, child, brother, sleep, receive, love",1 Thessalonians.txt
36,236.0,0.995199978351593,"thereof, wine, child, gather, day, nation, mountain, strong, land, tree",Joel.txt
37,248.0,0.7236999869346619,"offer, burn, priest, offering, sin, unclean, blood, bring, eat, put",Leviticus.txt
38,250.0,0.9965000152587891,"man, word, good, call, speak, suffer, work, glory, evil, sin",1 Peter.txt
39,252.0,0.5519000291824341,"good, faith, man, give, woman, doctrine, teach, meditate, widow, faithful",1 Timothy.txt
