,Dominant_Topic,Topic_Keywords,Num_Documents,Perc_Documents
0,3.0,"son, man, child, father, give, bring, servant, build, captain, chief",1,1.5151515151515151
1,27.0,"son, year, give, man, call, land, bring, brother, day, daughter",1,1.5151515151515151
2,37.0,"man, servant, woman, answer, son, arise, return, young, dead, daughter",1,1.5151515151515151
3,46.0,"beloved, love, daughter, breast, spice, smell, mother, chapter, flock, bring",1,1.5151515151515151
4,51.0,"child, son, priest, levite, build, man, bring, great, father, day",2,3.0303030303030303
5,59.0,"man, faith, word, strive, remembrance, rightly, good, truth, turn, fully",1,1.5151515151515151
6,62.0,"violence, work, tremble, glory, rejoice, power, drag, laid, net, horse",1,1.5151515151515151
7,67.0,"host, answer, word, month, horse, son, priest, governor, prophet, bring",1,1.5151515151515151
8,73.0,"cry, man, cast, great, day, angry, city, prepare, turn, evil",1,1.5151515151515151
9,93.0,"king, day, write, province, month, command, destroy, commandment, esther, woman",1,1.5151515151515151
10,97.0,"side, cubit, bring, land, measure, live, face, sword, thee, set",1,1.5151515151515151
11,103.0,"king, year, servant, reign, bring, burn, priest, build, word, city",3,4.545454545454546
12,105.0,"man, great, beast, write, angel, hear, voice, earth, power, eat",2,3.0303030303030303
13,108.0,"good, man, work, exhort, faith, shew, teach, hope, accuser, sober",1,1.5151515151515151
14,110.0,"burst, sunder, strong, cut, man, enemy, marred, corpse, glitter, river",1,1.5151515151515151
15,113.0,"man, heart, wise, time, wisdom, vanity, good, fool, work, day",1,1.5151515151515151
16,115.0,"daughter, turn, child, hand, anger, street, man, young, enemy, eye",1,1.5151515151515151
17,121.0,"host, offer, curse, torn, treacherously, deal, fear, day, father, dung",1,1.5151515151515151
18,122.0,"work, man, tradition, word, good, pen, brother, truth, reveal, church",2,3.0303030303030303
19,130.0,"man, flesh, body, mystery, power, give, put, walk, fulness, love",1,1.5151515151515151
20,131.0,"child, man, give, bring, land, family, put, son, offer, day",3,4.545454545454546
21,133.0,"love, write, child, commandment, walk, hear, truth, receive, face, deed",1,1.5151515151515151
22,141.0,"man, hear, give, answer, day, call, disciple, enter, great, receive",4,6.0606060606060606
23,144.0,"law, sin, faith, man, death, dead, write, righteousness, good, gentile",1,1.5151515151515151
24,145.0,"glory, man, love, write, receive, chapter, wherefore, speak, mind, measure",3,4.545454545454546
25,150.0,"rumour, day, possess, man, bring, grapegatherer, cleft, confederacy, nest, deceive",1,1.5151515151515151
26,153.0,"mind, rejoice, whatsoever, joy, death, state, attain, beware, flesh, bond",1,1.5151515151515151
27,174.0,"law, faith, man, promise, flesh, gentile, church, circumcise, child, work",1,1.5151515151515151
28,176.0,"word, city, land, man, son, evil, host, prophet, hear, nation",1,1.5151515151515151
29,184.0,"land, child, day, eat, shalt, bring, give, destroy, hand, word",3,4.545454545454546
30,187.0,"heart, praise, man, wicked, mercy, soul, psalm, word, good, righteous",2,3.0303030303030303
31,194.0,"day, desolation, cut, gather, man, time, lie, punish, rejoice, bring",1,1.5151515151515151
32,196.0,"day, ungodly, speak, knowledge, man, word, reserve, judgment, great, bring",1,1.5151515151515151
33,201.0,"answer, man, verily, hear, son, word, disciple, give, life, love",2,3.0303030303030303
34,215.0,"man, hand, bring, day, hear, deliver, great, stand, word, place",7,10.606060606060606
35,217.0,"man, word, faith, night, chapter, child, brother, sleep, receive, love",1,1.5151515151515151
36,236.0,"thereof, wine, child, gather, day, nation, mountain, strong, land, tree",2,3.0303030303030303
37,248.0,"offer, burn, priest, offering, sin, unclean, blood, bring, eat, put",1,1.5151515151515151
38,250.0,"man, word, good, call, speak, suffer, work, glory, evil, sin",4,6.0606060606060606
39,252.0,"good, faith, man, give, woman, doctrine, teach, meditate, widow, faithful",1,1.5151515151515151
