christ,46
god,33
lord,25
jesus,21
spirit,15
love,14
grace,12
man,12
father,10
flesh,10
saints,9
children,9
church,9
body,9
glory,8
wherefore,8
faith,8
peace,7
world,7
good,7
power,7
walk,7
chapter,6
holy,6
mystery,6
truth,6
men,6
places,5
riches,5
give,5
put,5
wrath,5
gentiles,5
speak,5
light,5
wife,5
heavenly,4
earth,4
inheritance,4
heard,4
gospel,4
promise,4
knowledge,4
working,4
dead,4
gave,4
head,4
time,4
called,4
heart,4
wives,4
paul,3
spiritual,3
praise,3
redemption,3
blood,3
sins,3
wisdom,3
heaven,3
purpose,3
word,3
making,3
understanding,3
hope,3
exceeding,3
named,3
mind,3
loved,3
ages,3
gift,3
works,3
created,3
apostles,3
prophets,3
minister,3
measure,3
ascended,3
edifying,3
speaking,3
righteousness,3
evil,3
darkness,3
husbands,3
stand,3
apostle,2
ephesians,2
faithful,2
blessed,2
foundation,2
predestinated,2
pleasure,2
beloved,2
purposed,2
dispensation,2
times,2
trusted,2
salvation,2
sealed,2
revelation,2
calling,2
ward,2
raised,2
feet,2
quickened,2
disobedience,2
conversation,2
lusts,2
great,2
saved,2
hands,2
strangers,2
nigh,2
enmity,2
access,2
fitly,2
prisoner,2
words,2
partakers,2
effectual,2
fellowship,2
principalities,2
powers,2
hearts,2
filled,2
amen,2
forbearing,2
unity,2
bond,2
high,2
descended,2
work,2
henceforth,2
deceive,2
joined,2
uncleanness,2
corrupt,2
members,2
devil,2
mouth,2
day,2
giving,2
manifest,2
whatsoever,2
thou,2
fear,2
husband,2
mother,2
servants,2
masters,2
knowing,2
brethren,2
armour,2
supplication,2
boldly,2
affairs,2
epistle,1
ephesus,1
blessings,1
chosen,1
blame,1
adoption,1
accepted,1
forgiveness,1
abounded,1
prudence,1
gather,1
obtained,1
counsel,1
believed,1
earnest,1
purchased,1
possession,1
cease,1
mention,1
prayers,1
eyes,1
enlightened,1
greatness,1
mighty,1
wrought,1
set,1
hand,1
principality,1
dominion,1
trespasses,1
walked,1
prince,1
air,1
fulfilling,1
desires,1
nature,1
rich,1
mercy,1
sit,1
shew,1
kindness,1
boast,1
workmanship,1
ordained,1
remember,1
circumcision,1
aliens,1
commonwealth,1
israel,1
covenants,1
broken,1
middle,1
wall,1
partition,1
abolished,1
law,1
commandments,1
contained,1
ordinances,1
twain,1
reconcile,1
cross,1
slain,1
preached,1
afar,1
foreigners,1
household,1
built,1
chief,1
corner,1
stone,1
building,1
framed,1
temple,1
builded,1
habitation,1
wrote,1
read,1
understand,1
sons,1
revealed,1
preach,1
beginning,1
hid,1
intent,1
manifold,1
eternal,1
boldness,1
confidence,1
desire,1
faint,1
tribulations,1
bow,1
knees,1
family,1
grant,1
strengthened,1
dwell,1
rooted,1
grounded,1
comprehend,1
breadth,1
length,1
depth,1
height,1
abundantly,1
beseech,1
worthy,1
vocation,1
lowliness,1
meekness,1
endeavouring,1
baptism,1
led,1
captivity,1
captive,1
gifts,1
parts,1
heavens,1
fill,1
evangelists,1
pastors,1
teachers,1
perfecting,1
ministry,1
son,1
perfect,1
stature,1
tossed,1
carried,1
wind,1
doctrine,1
sleight,1
cunning,1
craftiness,1
lie,1
wait,1
grow,1
compacted,1
joint,1
part,1
increase,1
testify,1
vanity,1
darkened,1
alienated,1
life,1
ignorance,1
blindness,1
feeling,1
lasciviousness,1
greediness,1
learned,1
taught,1
deceitful,1
renewed,1
true,1
holiness,1
putting,1
lying,1
neighbour,1
angry,1
sin,1
sun,1
place,1
stole,1
steal,1
labour,1
communication,1
proceed,1
hearers,1
grieve,1
bitterness,1
anger,1
clamour,1
malice,1
kind,1
tenderhearted,1
forgiving,1
sake,1
forgiven,1
followers,1
dear,1
offering,1
sacrifice,1
savour,1
fornication,1
covetousness,1
filthiness,1
foolish,1
talking,1
jesting,1
convenient,1
whoremonger,1
unclean,1
person,1
covetous,1
idolater,1
kingdom,1
vain,1
fruit,1
goodness,1
proving,1
acceptable,1
unfruitful,1
reprove,1
shame,1
secret,1
reproved,1
awake,1
arise,1
circumspectly,1
fools,1
wise,1
redeeming,1
days,1
unwise,1
drunk,1
wine,1
excess,1
psalms,1
hymns,1
songs,1
singing,1
melody,1
submitting,1
submit,1
saviour,1
subject,1
sanctify,1
cleanse,1
washing,1
water,1
present,1
glorious,1
spot,1
wrinkle,1
blemish,1
bodies,1
hated,1
bones,1
leave,1
reverence,1
obey,1
parents,1
honour,1
commandment,1
live,1
long,1
fathers,1
provoke,1
bring,1
nurture,1
admonition,1
obedient,1
trembling,1
singleness,1
service,1
receive,1
free,1
threatening,1
master,1
respect,1
persons,1
finally,1
strong,1
wiles,1
wrestle,1
rulers,1
wickedness,1
withstand,1
loins,1
girt,1
breastplate,1
shod,1
preparation,1
shield,1
quench,1
fiery,1
darts,1
wicked,1
helmet,1
sword,1
praying,1
prayer,1
watching,1
perseverance,1
utterance,1
open,1
ambassador,1
bonds,1
brother,1
comfort,1
sincerity,1
written,1
rome,1
