beloved,33
love,26
thou,26
fair,11
daughters,10
thereof,9
behold,9
art,9
solomon,8
chapter,8
jerusalem,8
myrrh,8
breasts,8
eyes,8
mother,7
soul,7
smell,7
lebanon,7
sister,7
wine,6
flock,6
gold,6
sweet,6
head,6
voice,6
lilies,6
spouse,6
spices,6
garden,6
king,5
brought,5
comely,5
yea,5
pleasant,5
house,5
tree,5
hand,5
charge,5
young,5
day,5
heart,5
locks,5
set,5
vineyard,4
neck,4
silver,4
night,4
bed,4
roes,4
awake,4
mountains,4
give,4
sought,4
twins,4
lips,4
thousand,4
fruits,4
return,4
mouth,3
black,3
vineyards,3
fairest,3
women,3
feed,3
spikenard,3
doves,3
fruit,3
field,3
stir,3
roe,3
hart,3
wall,3
vines,3
tender,3
dove,3
countenance,3
city,3
pillars,3
frankincense,3
hair,3
pomegranate,3
tower,3
milk,3
pomegranates,3
gardens,3
waters,3
drink,3
put,3
hands,3
find,3
vine,3
song,2
kiss,2
good,2
ointments,2
virgins,2
tents,2
sun,2
companions,2
company,2
chariots,2
cheeks,2
jewels,2
green,2
cedar,2
rose,2
lily,2
apple,2
trees,2
wood,2
apples,2
sick,2
left,2
embrace,2
hinds,2
rise,2
flowers,2
grape,2
hear,2
foxes,2
grapes,2
break,2
shadows,2
flee,2
turn,2
seek,2
watchmen,2
held,2
wilderness,2
threescore,2
valiant,2
men,2
hold,2
man,2
purple,2
goats,2
teeth,2
sheep,2
washing,2
barren,2
temples,2
piece,2
top,2
ravished,2
honeycomb,2
honey,2
fountain,2
eat,2
open,2
undefiled,2
washed,2
feet,2
door,2
smelling,2
keepers,2
fine,2
belly,2
ivory,2
beautiful,2
terrible,2
army,2
banners,2
queens,2
concubines,2
bare,2
nose,2
palm,2
clusters,2
bring,2
seal,2
coals,2
songs,1
kisses,1
savour,1
ointment,1
poured,1
draw,1
run,1
chambers,1
glad,1
rejoice,1
remember,1
upright,1
curtains,1
looked,1
children,1
angry,1
keeper,1
rest,1
noon,1
flocks,1
footsteps,1
kids,1
shepherds,1
compared,1
horses,1
pharaoh,1
rows,1
chains,1
borders,1
studs,1
table,1
bundle,1
lie,1
betwixt,1
cluster,1
en,1
beams,1
rafters,1
fir,1
valleys,1
thorns,1
sons,1
sat,1
shadow,1
great,1
delight,1
taste,1
banqueting,1
banner,1
stay,1
flagons,1
comfort,1
leaping,1
skipping,1
hills,1
windows,1
shewing,1
lattice,1
winter,1
rain,1
earth,1
time,1
singing,1
birds,1
turtle,1
heard,1
land,1
fig,1
figs,1
arise,1
clefts,1
rock,1
secret,1
places,1
stairs,1
spoil,1
streets,1
broad,1
ways,1
passed,1
chamber,1
conceived,1
smoke,1
perfumed,1
powders,1
merchant,1
israel,1
swords,1
expert,1
war,1
sword,1
thigh,1
fear,1
chariot,1
bottom,1
covering,1
midst,1
paved,1
zion,1
crown,1
crowned,1
espousals,1
gladness,1
mount,1
shorn,1
bear,1
thread,1
scarlet,1
speech,1
david,1
builded,1
armoury,1
hang,1
bucklers,1
shields,1
mighty,1
mountain,1
hill,1
spot,1
lions,1
dens,1
leopards,1
chain,1
drop,1
tongue,1
garments,1
inclosed,1
spring,1
shut,1
sealed,1
plants,1
orchard,1
saffron,1
calamus,1
cinnamon,1
aloes,1
chief,1
living,1
streams,1
north,1
wind,1
south,1
blow,1
flow,1
gathered,1
spice,1
eaten,1
drunk,1
friends,1
abundantly,1
sleep,1
filled,1
dew,1
drops,1
coat,1
defile,1
hole,1
bowels,1
moved,1
dropped,1
fingers,1
handles,1
lock,1
opened,1
withdrawn,1
failed,1
called,1
gave,1
answer,1
smote,1
wounded,1
walls,1
veil,1
white,1
ruddy,1
chiefest,1
ten,1
bushy,1
raven,1
rivers,1
fitly,1
dropping,1
rings,1
beryl,1
bright,1
overlaid,1
sapphires,1
legs,1
marble,1
sockets,1
excellent,1
cedars,1
altogether,1
lovely,1
friend,1
turned,1
beds,1
gather,1
overcome,1
fourscore,1
number,1
choice,1
blessed,1
praised,1
morning,1
moon,1
clear,1
nuts,1
valley,1
flourished,1
budded,1
aware,1
armies,1
shoes,1
prince,1
daughter,1
joints,1
thighs,1
work,1
cunning,1
workman,1
navel,1
goblet,1
liquor,1
heap,1
wheat,1
gate,1
bath,1
damascus,1
galleries,1
delights,1
stature,1
boughs,1
roof,1
sweetly,1
causing,1
asleep,1
speak,1
desire,1
lodge,1
villages,1
early,1
flourish,1
bud,1
loves,1
mandrakes,1
gates,1
manner,1
laid,1
brother,1
sucked,1
despised,1
lead,1
instruct,1
spiced,1
juice,1
leaning,1
raised,1
arm,1
strong,1
death,1
jealousy,1
cruel,1
grave,1
fire,1
vehement,1
flame,1
quench,1
floods,1
drown,1
substance,1
utterly,1
contemned,1
spoken,1
build,1
palace,1
inclose,1
boards,1
towers,1
favour,1
baal,1
pieces,1
hearken,1
haste,1
