thou,146
son,145
man,136
god,126
lord,106
jesus,100
day,64
pass,58
house,58
behold,52
men,48
father,48
kingdom,45
give,43
great,38
days,37
city,36
called,36
disciples,35
jerusalem,33
good,32
heard,31
john,31
cast,31
heaven,31
blessed,28
eat,27
hear,27
art,26
servant,25
master,25
chapter,24
answered,24
time,23
children,23
mother,22
answering,22
began,22
spirit,21
pharisees,21
word,20
fear,20
brought,20
peter,20
chief,20
hand,19
wife,19
temple,19
holy,19
peace,19
stood,19
woman,19
dead,19
child,18
multitude,18
fell,18
power,18
entered,18
prophets,18
gave,18
sabbath,18
receive,18
mary,17
returned,17
laid,17
earth,17
written,17
meat,17
simon,17
healed,17
devils,17
enter,17
delivered,16
country,16
feet,16
priests,16
place,16
sat,16
parable,16
angel,15
filled,15
departed,15
galilee,15
bring,15
abraham,15
asked,15
life,15
brother,15
scribes,15
woe,15
set,14
herod,14
years,14
told,14
generation,14
put,14
prophet,14
christ,14
find,14
law,14
bread,14
evil,14
pray,14
nigh,14
david,13
fruit,13
rich,13
immediately,13
light,13
sit,13
twelve,13
sought,13
devil,13
hands,13
save,13
left,13
rise,13
hour,13
body,13
ghost,12
israel,12
hearts,12
arose,12
voice,12
face,12
glory,12
heart,12
pilate,12
worthy,12
faith,12
love,12
named,11
sight,11
speak,11
words,11
joseph,11
women,11
sins,11
tree,11
stone,11
sinners,11
zacharias,10
joy,10
drink,10
mercy,10
full,10
world,10
death,10
moses,10
coming,10
knew,10
company,10
midst,10
synagogue,10
cried,10
besought,10
eye,10
send,10
brethren,10
seek,10
ten,10
ready,9
hid,9
manner,9
serve,9
angels,9
depart,9
eyes,9
spoken,9
daughter,9
led,9
poor,9
authority,9
commanded,9
follow,9
received,9
friends,9
suffer,9
servants,9
king,8
judaea,8
side,8
bear,8
womb,8
elias,8
shew,8
fulfilled,8
long,8
nazareth,8
highest,8
shewed,8
mouth,8
opened,8
night,8
sign,8
fall,8
turned,8
fire,8
taught,8
heal,8
blind,8
verily,8
rebuked,8
james,8
touched,8
forgiven,8
forgive,8
judge,8
thought,8
village,8
blood,8
answer,8
vineyard,8
sepulchre,8
priest,7
call,7
rejoice,7
wine,7
fathers,7
wisdom,7
accomplished,7
looked,7
loud,7
mighty,7
saved,7
enemies,7
high,7
caesar,7
room,7
yea,7
widow,7
passover,7
wilderness,7
baptized,7
publicans,7
water,7
synagogues,7
whatsoever,7
land,7
hold,7
sick,7
prayed,7
lay,7
perish,7
goods,7
risen,7
greater,7
pharisee,7
head,7
bidden,7
gathered,7
ground,7
living,7
lose,7
killed,7
lost,7
drew,7
stand,6
season,6
marvelled,6
ears,6
soul,6
seed,6
sayings,6
darkness,6
field,6
wondered,6
feast,6
sitting,6
preached,6
satan,6
glorified,6
preach,6
rose,6
unclean,6
spirits,6
suffered,6
walk,6
arise,6
piece,6
apostles,6
weep,6
treasure,6
friend,6
desired,6
sinner,6
steward,6
heed,6
ruler,6
feared,6
beheld,6
divided,6
required,6
kill,6
faithful,6
died,6
mount,6
gospel,5
believed,5
custom,5
appeared,5
turn,5
prepared,5
glad,5
perceived,5
hill,5
salvation,5
hate,5
remember,5
prepare,5
clothes,5
afraid,5
revealed,5
parents,5
gentiles,5
thoughts,5
astonished,5
repentance,5
book,5
mountain,5
prison,5
wilt,5
temptation,5
bare,5
truth,5
destroy,5
lake,5
brake,5
teaching,5
lawful,5
judas,5
sake,5
beat,5
elders,5
jews,5
raiment,5
lawyers,5
return,5
cloud,5
part,5
cup,5
build,5
merry,5
repent,5
supper,5
resurrection,5
unjust,5
afar,5
smote,5
pounds,5
husbandmen,5
beginning,4
righteous,4
lot,4
praying,4
standing,4
troubled,4
prayer,4
strong,4
presence,4
mind,4
reign,4
jacob,4
age,4
haste,4
juda,4
babe,4
rejoiced,4
exalted,4
neighbours,4
table,4
raised,4
ways,4
shepherds,4
watch,4
present,4
offer,4
sword,4
year,4
journey,4
seeking,4
amazed,4
preaching,4
baptism,4
accuse,4
shoes,4
gather,4
shut,4
levi,4
afterward,4
live,4
witness,4
sidon,4
cleansed,4
thrust,4
built,4
cities,4
ships,4
ship,4
fishes,4
clean,4
bed,4
publican,4
fast,4
bottles,4
