king,195
esther,57
haman,53
jews,45
day,37
queen,27
house,26
month,22
provinces,20
days,17
women,15
commandment,15
palace,13
royal,13
princes,12
man,12
written,12
gate,12
thou,12
kingdom,11
decree,11
told,11
banquet,11
chapter,10
honour,10
commanded,10
province,10
servants,9
chamberlains,9
writing,9
hand,9
city,9
request,9
great,8
court,8
gave,8
jew,8
son,8
called,8
destroy,8
adar,8
gallows,8
brought,7
letters,7
thereof,7
hanged,7
sat,6
feast,6
wine,6
answered,6
favour,6
sight,6
ring,6
enemy,6
good,6
thirteenth,6
perish,6
apparel,6
prepared,6
petition,6
book,5
law,5
appointed,5
bring,5
men,5
wrath,5
language,5
sought,5
daughter,5
gathered,5
morrow,5
time,5
lay,5
twelfth,5
destroyed,5
ten,5
put,5
stood,5
granted,5
seed,5
laid,5
enemies,5
gladness,5
sons,5
fourteenth,5
purim,5
pass,4
year,4
power,4
persia,4
media,4
shewed,4
silver,4
heart,4
crown,4
fair,4
published,4
pleased,4
young,4
virgins,4
custody,4
obtained,4
set,4
head,4
posts,4
prey,4
sackcloth,4
words,4
sceptre,4
wife,4
horse,4
fell,4
devised,4
wrote,4
joy,4
slew,4
feasting,4
twenty,3
garden,3
white,3
blue,3
gold,3
drink,3
officers,3
shew,3
performed,3
laws,3
give,3
gather,3
chamberlain,3
keeper,3
maiden,3
carried,3
father,3
maidens,3
place,3
kindred,3
months,3
chronicles,3
advanced,3
bowed,3
matters,3
hands,3
lieutenants,3
rulers,3
sealed,3
spoil,3
copy,3
mourning,3
street,3
golden,3
peace,3
held,3
friends,3
behold,3
horseback,3
fail,3
life,3
slain,3
fear,3
rested,3
india,2
ethiopia,2
throne,2
reign,2
riches,2
present,2
small,2
fine,2
linen,2
purple,2
marble,2
vessels,2
diverse,2
state,2
belonged,2
seventh,2
presence,2
wroth,2
wise,2
knew,2
times,2
manner,2
face,2
deed,2
husbands,2
eyes,2
heard,2
arise,2
word,2
rule,2
remembered,2
decreed,2
ministered,2
purification,2
uncle,2
mother,2
maid,2
maids,2
charged,2
turn,2
returned,2
gifts,2
door,2
matter,2
reverence,2
stand,2
full,2
thought,2
wherefore,2
cast,2
lot,2
pay,2
thousand,2
charge,2
treasuries,2
scribes,2
children,2
ready,2
hastened,2
ashes,2
cry,2
answer,2
return,2
fast,2
night,2
drew,2
haste,2
glad,2
multitude,2
fifty,2
cubits,2
high,2
speak,2
thereon,2
hang,2
spoken,2
covered,2
begun,2
fall,2
sold,2
wicked,2
evil,2
device,2
reverse,2
endure,2
destruction,2
deputies,2
mules,2
camels,2
land,2
turned,2
hated,2
greater,2
rest,2
fifteenth,2
sending,2
portions,2
letter,2
confirm,2
reigned,1
nobles,1
glorious,1
excellent,1
majesty,1
fourscore,1
expired,1
green,1
hangings,1
fastened,1
cords,1
rings,1
pillars,1
beds,1
pavement,1
red,1
black,1
abundance,1
drinking,1
compel,1
pleasure,1
merry,1
served,1
beauty,1
refused,1
anger,1
burned,1
judgment,1
meres,1
wrong,1
despise,1
reported,1
ladies,1
contempt,1
persians,1
altered,1
estate,1
empire,1
wives,1
bear,1
appeased,1
appoint,1
jerusalem,1
captivity,1
judah,1
nebuchadnezzar,1
babylon,1
beautiful,1
dead,1
kindness,1
speedily,1
meet,1
preferred,1
walked,1
twelve,1
purifications,1
accomplished,1
wit,1
oil,1
myrrh,1
sweet,1
odours,1
purifying,1
whatsoever,1
desired,1
evening,1
concubines,1
delighted,1
required,1
looked,1
tenth,1
loved,1
grace,1
release,1
certified,1
inquisition,1
tree,1
promote,1
seat,1
reverenced,1
daily,1
hearkened,1
scorn,1
nisan,1
scattered,1
dispersed,1
profit,1
suffer,1
talents,1
business,1
governors,1
kill,1
perplexed,1
perceived,1
rent,1
clothes,1
midst,1
cried,1
loud,1
bitter,1
enter,1
clothed,1
fasting,1
weeping,1
wailing,1
exceedingly,1
grieved,1
raiment,1
clothe,1
received,1
attend,1
happened,1
sum,1
money,1
promised,1
declare,1
supplication,1
woman,1
death,1
hold,1
live,1
escape,1
altogether,1
enlargement,1
deliverance,1
art,1
bade,1
eat,1
standing,1
touched,1
top,1
wilt,1
grant,1
perform,1
prepare,1
joyful,1
moved,1
indignation,1
refrained,1
home,1
glory,1
promoted,1
yea,1
invited,1
long,1
sitting,1
merrily,1
caused,1
sleep,1
records,1
read,1
keepers,1
dignity,1
outward,1
delight,1
wear,1
delivered,1
noble,1
array,1
withal,1
proclaim,1
arrayed,1
proclaimed,1
befallen,1
prevail,1
surely,1
talking,1
bondmen,1
bondwomen,1
tongue,1
countervail,1
damage,1
presume,1
adversary,1
afraid,1
arising,1
determined,1
fallen,1
bed,1
force,1
mouth,1
pacified,1
feet,1
besought,1
tears,1
mischief,1
arose,1
pleasing,1
write,1
seal,1
sivan,1
twentieth,1
riders,1
dromedaries,1
slay,1
assault,1
avenge,1
rode,1
pressed,1
garment,1
rejoiced,1
light,1
execution,1
hoped,1
contrary,1
cities,1
hurt,1
withstand,1
helped,1
fame,1
waxed,1
smote,1
stroke,1
sword,1
slaughter,1
adalia,1
number,1
lives,1
foes,1
seventy,1
assembled,1
villages,1
dwelt,1
towns,1
nigh,1
yearly,1
sorrow,1
poor,1
undertook,1
consume,1
ordained,1
joined,1
generation,1
family,1
memorial,1
authority,1
truth,1
enjoined,1
fastings,1
confirmed,1
tribute,1
isles,1
sea,1
acts,1
declaration,1
greatness,1
kings,1
accepted,1
brethren,1
seeking,1
wealth,1
speaking,1
