thou,594
lord,553
god,358
land,187
day,103
man,81
israel,72
children,71
hand,68
eat,65
possess,52
give,52
days,50
fathers,50
egypt,50
heart,47
put,45
commandments,43
command,41
place,40
moses,39
words,39
commanded,39
nations,39
great,38
heaven,38
voice,38
earth,38
gods,38
bring,37
house,36
chapter,34
hear,34
brother,34
brought,33
son,33
mount,31
good,31
eyes,31
city,31
gates,31
pass,30
fire,30
fear,29
statutes,29
cities,28
set,27
covenant,27
inheritance,27
jordan,26
time,26
destroy,26
wife,26
serve,25
die,25
law,24
stranger,24
fruit,24
evil,24
destroyed,24
men,23
enemies,23
art,23
choose,23
turn,22
midst,22
blood,22
king,21
behold,21
bless,21
brethren,21
observe,21
cursed,21
hearken,20
speak,20
judgments,20
father,20
elders,20
wilderness,19
dwelt,19
face,19
hands,19
thereof,19
neighbour,19
sons,18
live,18
soul,18
death,18
dwell,17
life,17
anger,17
year,16
blessed,16
mighty,16
tables,16
stone,16
love,16
water,15
forty,15
seed,14
sight,14
nation,14
daughter,14
remember,14
damsel,14
river,13
judgment,13
deliver,13
heard,13
years,13
cattle,13
teach,13
work,13
flesh,13
stand,13
goest,13
wine,13
sheep,13
sin,13
blessing,13
rejoice,13
woman,13
sea,12
long,12
tribes,12
afraid,12
mountain,12
word,12
surely,12
foot,12
call,12
left,12
utterly,12
field,12
walk,12
ways,12
increase,12
corn,12
eye,12
abomination,12
bread,12
stones,12
offerings,12
husband,12
amen,12
side,11
jacob,11
spoken,11
thither,11
rise,11
high,11
mother,11
multiply,11
fatherless,11
widow,11
levite,11
book,10
plain,10
promised,10
turned,10
hated,10
shew,10
war,10
heed,10
battle,10
gave,10
return,10
gather,10
witness,10
ox,10
oil,10
lay,10
mouth,10
rock,10
burnt,10
obey,10
prophet,10
lend,10
congregation,10
called,9
valley,9
generation,9
joshua,9
inherit,9
possession,9
money,9
drink,9
diligently,9
forget,9
wood,9
hate,9
write,9
trees,9
eaten,9
smite,9
cut,9
holy,9
rain,9
unclean,9
poor,9
head,9
slain,8
nigh,8
wise,8
send,8
delivered,8
whatsoever,8
cleave,8
graven,8
likeness,8
sun,8
perish,8
prolong,8
milk,8
honey,8
full,8
written,8
ark,8
curse,8
altar,8
sword,8
feast,8
priests,8
levites,8
young,8
journey,7
abraham,7
isaac,7
officers,7
judges,7
judge,7
fight,7
night,7
peace,7
strong,7
iron,7
rest,7
servant,7
learn,7
image,7
ground,7
number,7
forsake,7
arm,7
maidservant,7
cast,7
pharaoh,7
flocks,7
hide,7
wrath,7
priest,7
levi,7
tree,7
daughters,7
offer,7
release,7
sacrifice,7
lie,7
enter,7
camp,7
usury,7
pledge,7
commandment,6
hills,6
bear,6
times,6
captains,6
small,6
tribe,6
tents,6
greater,6
save,6
coast,6
esau,6
dead,6
spoil,6
alive,6
ten,6
waters,6
beneath,6
find,6
signs,6
shewed,6
drive,6
flee,6
kill,6
ears,6
bondage,6
manservant,6
ass,6
burn,6
consume,6
kindled,6
righteousness,6
chosen,6
sworn,6
redeemed,6
silver,6
raiment,6
knew,6
quickly,6
wickedness,6
hearkened,6
part,6
clean,6
wrought,6
vineyard,6
firstborn,6
body,6
grapes,6
curses,6
song,6
fat,6
month,5
thousands,5
terrible,5
distress,5
giants,5
stead,5
host,5
smote,5
remain,5
kingdom,5
kings,5
greatness,5
lift,5
charge,5
darkness,5
perform,5
wrote,5
worship,5
provoke,5
seek,5
speaking,5
wonders,5
stretched,5
power,5
mightier,5
mercy,5
assembly,5
sign,5
olive,5
kine,5
pity,5
beasts,5
rebellious,5
provoked,5
nights,5
arise,5
servants,5
minister,5
sacrifices,5
vow,5
flock,5
wicked,5
witnesses,5
worthy,5
abominations,5
innocent,5
betrothed,5
build,5
precious,5
red,4
places,4
canaanites,4
multiplied,4
stars,4
thousand,4
understanding,4
heads,4
persons,4
hard,4
cloud,4
angry,4
nun,4
presumptuously,4
abode,4
meat,4
works,4
passed,4
brook,4
feet,4
women,4
mountains,4
wives,4
matter,4
top,4
add,4
manner,4
lead,4
loved,4
slayer,4
hold,4
seventh,4
desire,4
break,4
images,4
wherefore,4
gold,4
led,4
humbled,4
herds,4
testify,4
aaron,4
dust,4
died,4
horses,4
shut,4
door,4
vows,4
freewill,4
offering,4
roebuck,4
hart,4
tithe,4
thrust,4
hoof,4
cud,4
eagle,4
kind,4
open,4
free,4
bondman,4
blind,4
passover,4
morning,4
weeks,4
gathered,4
stroke,4
controversy,4
sentence,4
perfect,4
overtake,4
fetch,4
answer,4
besiege,4
siege,4
heifer,4
beloved,4
gate,4
divers,4
virgin,4
wilt,4
basket,4
laid,4
judah,4
enemy,4
plagues,4
waxen,4
jealousy,4
tabernacle,4
evils,4
south,3
lebanon,3
multitude,3
charged,3
search,3
rebelled,3
dread,3
bare,3
wroth,3
sakes,3
prey,3
sinned,3
smitten,3
ear,3
buy,3
ar,3
lot,3
tall,3
succeeded,3
consumed,3
sell,3
fenced,3
possessed,3
country,3
coasts,3
border,3
eastward,3
