lord,26
jonah,19
god,16
thou,13
sea,11
nineveh,9
great,8
city,8
cast,7
evil,6
cried,5
gourd,5
chapter,4
word,4
arise,4
ship,4
man,4
men,4
prepared,4
fish,4
angry,4
presence,3
perish,3
land,3
exceedingly,3
beseech,3
life,3
belly,3
days,3
head,3
sackcloth,3
sat,3
turn,3
die,3
cry,2
rose,2
wind,2
tempest,2
afraid,2
lay,2
fast,2
lots,2
pray,2
country,2
art,2
dry,2
knew,2
fled,2
calm,2
wrought,2
tempestuous,2
sacrifice,2
prayed,2
voice,2
compassed,2
holy,2
temple,2
soul,2
fainted,2
arose,2
exceeding,2
journey,2
day,2
proclaimed,2
king,2
covered,2
beast,2
anger,2
live,2
east,2
shadow,2
sun,2
night,2
hand,2
son,1
wickedness,1
flee,1
joppa,1
paid,1
fare,1
thereof,1
mighty,1
broken,1
mariners,1
wares,1
lighten,1
sides,1
asleep,1
meanest,1
sleeper,1
call,1
fellow,1
lot,1
fell,1
occupation,1
hebrew,1
fear,1
heaven,1
told,1
sake,1
rowed,1
hard,1
bring,1
wherefore,1
innocent,1
blood,1
pleased,1
ceased,1
raging,1
feared,1
offered,1
vows,1
swallow,1
nights,1
reason,1
affliction,1
heard,1
hell,1
heardest,1
deep,1
midst,1
seas,1
floods,1
billows,1
waves,1
passed,1
sight,1
waters,1
depth,1
closed,1
weeds,1
wrapped,1
bottoms,1
mountains,1
earth,1
bars,1
brought,1
corruption,1
remembered,1
prayer,1
observe,1
lying,1
vanities,1
forsake,1
mercy,1
thanksgiving,1
pay,1
vowed,1
salvation,1
vomited,1
time,1
preach,1
preaching,1
bid,1
began,1
enter,1
forty,1
overthrown,1
believed,1
put,1
greatest,1
throne,1
laid,1
robe,1
ashes,1
caused,1
published,1
decree,1
nobles,1
herd,1
flock,1
taste,1
feed,1
drink,1
water,1
mightily,1
yea,1
violence,1
hands,1
repent,1
fierce,1
works,1
turned,1
repented,1
displeased,1
gracious,1
merciful,1
slow,1
kindness,1
side,1
booth,1
deliver,1
grief,1
glad,1
worm,1
morning,1
smote,1
withered,1
pass,1
vehement,1
beat,1
wished,1
death,1
pity,1
laboured,1
madest,1
grow,1
perished,1
spare,1
thousand,1
persons,1
discern,1
left,1
cattle,1
