king,174
daniel,76
god,66
kingdom,56
thou,51
great,41
men,41
nebuchadnezzar,32
heaven,32
time,31
lord,30
thereof,30
interpretation,30
set,28
stand,25
days,25
man,25
dream,23
vision,22
hand,21
earth,21
iron,20
behold,19
brought,18
princes,18
shew,18
dominion,18
babylon,17
prince,17
answered,17
cast,17
holy,17
times,16
decree,16
wise,16
image,16
abed,15
words,15
gods,15
strong,15
high,15
heart,14
stood,14
kings,14
gold,14
beasts,14
face,14
children,13
commanded,13
power,13
chapter,12
land,12
understanding,12
head,12
pieces,12
changed,12
pass,12
wisdom,11
chaldeans,11
ten,11
destroy,11
midst,11
heard,11
voice,11
south,11
understand,11
jerusalem,10
part,10
house,10
visions,10
spirit,10
art,10
brass,10
strength,10
burning,10
fiery,10
furnace,10
deliver,10
eyes,10
writing,10
den,10
horns,10
year,9
gave,9
meat,9
fathers,9
silver,9
clay,9
fall,9
lions,9
horn,9
return,9
bring,8
wine,8
servants,8
give,8
matter,8
troubled,8
honour,8
feet,8
field,8
truth,8
worship,8
golden,8
fire,8
mouth,8
belshazzar,8
thousand,8
river,8
ram,8
north,8
judah,7
eunuchs,7
palace,7
appointed,7
years,7
portion,7
astrologers,7
brake,7
speak,7
secret,7
broken,7
glory,7
fourth,7
fell,7
province,7
hear,7
serve,7
mighty,7
army,7
everlasting,7
grass,7
beast,7
lifted,7
law,7
ground,7
yea,7
covenant,7
reign,6
vessels,6
daily,6
eat,6
countenance,6
magicians,6
cut,6
ruler,6
night,6
bed,6
thoughts,6
stone,6
counsellors,6
nations,6
languages,6
tree,6
lords,6
father,6
clothed,6
day,6
beheld,6
saints,6
touched,6
sacrifice,6
sanctuary,6
persia,6
weeks,6
multitude,6
knowledge,5
drank,5
flesh,5
sleep,5
live,5
slain,5
blessed,5
excellent,5
arms,5
mountain,5
destroyed,5
governors,5
hour,5
wherefore,5
fury,5
true,5
son,5
word,5
told,5
roots,5
wet,5
dew,5
righteousness,5
body,5
read,5
called,5
written,5
presidents,5
diverse,5
side,5
speaking,5
host,5
turn,5
city,5
desolate,5
strengthened,5
enter,5
israel,4
fear,4
drink,4
dreams,4
realm,4
dwelling,4
sought,4
rest,4
soothsayers,4
living,4
hands,4
smote,4
fowls,4
arise,4
rule,4
break,4
left,4
height,4
threescore,4
captains,4
cried,4
sound,4
cornet,4
flute,4
harp,4
sackbut,4
psaltery,4
kinds,4
exceeding,4
flame,4
hurt,4
peace,4
wonders,4
generation,4
trouble,4
oxen,4
majesty,4
spoken,4
judgment,4
wives,4
wrote,4
greatly,4
persians,4
find,4
signed,4
servant,4
stamped,4
goat,4
prosper,4
understood,4
prayer,4
supplications,4
sinned,4
wickedly,4
countries,4
egypt,4
determined,4
riches,4
estate,4
book,3
master,3
seed,3
tender,3
looked,3
appeared,3
cyrus,3
gifts,3
fellows,3
mercies,3
revealed,3
deep,3
light,3
haste,3
secrets,3
brightness,3
form,3
place,3
dwell,3
divided,3
mixed,3
kingdoms,3
oblation,3
chief,3
judges,3
aloud,3
dulcimer,3
full,3
bound,3
commandment,3
astonied,3
delivered,3
nation,3
signs,3
leaves,3
fruit,3
branches,3
scatter,3
leave,3
stump,3
grown,3
sins,3
iniquities,3
driven,3
returned,3
praised,3
inhabitants,3
reason,3
whiles,3
concubines,3
knees,3
scarlet,3
chain,3
neck,3
captivity,3
sons,3
knew,3
occasion,3
assembled,3
establish,3
petition,3
shut,3
winds,3
wings,3
plucked,3
teeth,3
dreadful,3
ancient,3
white,3
waxed,3
pleasant,3
transgression,3
saint,3
long,3
appearance,3
upright,3
indignation,3
magnify,3
desolations,3
evil,3
turned,3
reproach,3
beloved,3
linen,3
remained,3
michael,3
precious,3
stirred,3
overflow,3
glorious,3
flatteries,3
carried,2
learning,2
defile,2
requested,2
love,2
faces,2
sort,2
beseech,2
pulse,2
countenances,2
deal,2
skill,2
matters,2
dreamed,2
houses,2
dunghill,2
rewards,2
gain,2
corrupt,2
asked,2
counsel,2
captain,2
desired,2
desire,2
praise,2
captives,2
mind,2
terrible,2
fine,2
bear,2
toes,2
miry,2
partly,2
cleave,2
consume,2
worshipped,2
affairs,2
cubits,2
treasurers,2
sheriffs,2
rulers,2
provinces,2
dedication,2
gathered,2
accused,2
jews,2
coats,2
slew,2
rose,2
bodies,2
hair,2
passed,2
angel,2
multiplied,2
thought,2
afraid,2
grew,2
reached,2
sight,2
fair,2
dwelt,2
fed,2
watcher,2
hew,2
band,2
greatness,2
drive,2
shewing,2
mercy,2
built,2
fulfilled,2
nails,2
works,2
ways,2
walk,2
pride,2
temple,2
wood,2
wall,2
loins,2
queen,2
sentences,2
doubts,2
put,2
throne,2
ruled,2
breath,2
finished,2
twenty,2
fault,2
statute,2
save,2
open,2
prayed,2
praying,2
supplication,2
continually,2
sealed,2
signet,2
fasting,2
morning,2
prospered,2
sea,2
devour,2
devoured,2
residue,2
sit,2
thousands,2
books,2
opened,2
grieved,2
war,2
laws,2
obey,2
higher,2
notable,2
moved,2
choler,2
east,2
stars,2
gabriel,2
evening,2
seventy,2
iniquity,2
rebelled,2
departing,2
prophets,2
confusion,2
obeyed,2
poured,2
moses,2
anger,2
shine,2
sake,2
sin,2
beginning,2
seal,2
anoint,2
messiah,2
flood,2
confirm,2
week,2
cease,2
retained,2
fight,2
stir,2
daughter,2
arm,2
fortress,2
forces,2
exalt,2
withstand,2
women,2
battle,2
peaceably,2
spoil,2
forecast,2
devices,2
holds,2
exploits,2
ships,2
abomination,2
accomplished,2
regard,2
escape,2
bank,2
waters,2
wicked,2
besieged,1
treasure,1
blemish,1
favoured,1
skilful,1
cunning,1
science,1
ability,1
teach,1
tongue,1
provision,1
nourishing,1
names,1
purposed,1
favour,1
worse,1
liking,1
endanger,1
prove,1
water,1
consented,1
proved,1
fairer,1
fatter,1
communed,1
enquired,1
continued,1
call,1
sorcerers,1
receive,1
certainty,1
prepared,1
lying,1
magician,1
astrologer,1
chaldean,1
rare,1
angry,1
furious,1
guard,1
slay,1
hasty,1
companions,1
perish,1
seasons,1
darkness,1
ordained,1
presence,1
demanded,1
sakes,1
breast,1
belly,1
thighs,1
legs,1
chaff,1
summer,1
wind,1
filled,1
wheresoever,1
inferior,1
bruise,1
potters,1
mingle,1
offer,1
sweet,1
odours,1
reveal,1
sat,1
gate,1
breadth,1
plain,1
dura,1
gather,1
herald,1
regarded,1
rage,1
ready,1
careful,1
answer,1
visage,1
heat,1
wont,1
heated,1
bind,1
hats,1
garments,1
urgent,1
hot,1
loose,1
walking,1
singed,1
smell,1
trusted,1
yielded,1
language,1
amiss,1
promoted,1
good,1
wrought,1
flourishing,1
shadow,1
boughs,1
shake,1
watchers,1
demand,1
intent,1
basest,1
declare,1
hate,1
enemies,1
habitation,1
coming,1
heavens,1
acceptable,1
poor,1
lengthening,1
tranquillity,1
twelve,1
months,1
walked,1
departed,1
hairs,1
eagles,1
feathers,1
birds,1
claws,1
honoured,1
reputed,1
stay,1
established,1
added,1
extol,1
abase,1
feast,1
tasted,1
fingers,1
candlestick,1
joints,1
loosed,1
banquet,1
interpreting,1
hard,1
dissolving,1
named,1
jewry,1
interpretations,1
dissolve,1
trembled,1
feared,1
alive,1
hardened,1
deposed,1
kingly,1
wild,1
asses,1
humbled,1
drunk,1
glorified,1
numbered,1
weighed,1
balances,1
wanting,1
proclamation,1
median,1
pleased,1
accounts,1
damage,1
preferred,1
faithful,1
error,1
consulted,1
royal,1
firm,1
sign,1
windows,1
chamber,1
kneeled,1
making,1
sore,1
displeased,1
laboured,1
sun,1
laid,1
purpose,1
instruments,1
arose,1
early,1
lamentable,1
mouths,1
innocency,1
glad,1
manner,1
believed,1
mastery,1
bones,1
bottom,1
tremble,1
persian,1
sum,1
strove,1
lion,1
eagle,1
raised,1
ribs,1
leopard,1
fowl,1
heads,1
exceedingly,1
considered,1
thrones,1
garment,1
snow,1
pure,1
wool,1
wheels,1
stream,1
issued,1
ministered,1
lives,1
prolonged,1
season,1
clouds,1
possess,1
stout,1
prevailed,1
possessed,1
tread,1
rise,1
subdue,1
wear,1
change,1
dividing,1
dominions,1
hitherto,1
cogitations,1
elam,1
pushing,1
westward,1
northward,1
southward,1
west,1
standing,1
ran,1
close,1
magnified,1
practised,1
desolation,1
trodden,1
foot,1
cleansed,1
meaning,1
banks,1
media,1
rough,1
transgressors,1
fierce,1
dark,1
wonderfully,1
practise,1
policy,1
craft,1
fainted,1
sick,1
afterward,1
business,1
astonished,1
number,1
jeremiah,1
prophet,1
accomplish,1
seek,1
sackcloth,1
ashes,1
confession,1
keeping,1
commandments,1
committed,1
precepts,1
judgments,1
hearkened,1
trespass,1
trespassed,1
belong,1
forgivenesses,1
transgressed,1
curse,1
oath,1
confirmed,1
judged,1
bringing,1
watched,1
righteous,1
renown,1
incline,1
ear,1
present,1
righteousnesses,1
forgive,1
hearken,1
defer,1
confessing,1
presenting,1
caused,1
fly,1
swiftly,1
informed,1
talked,1
finish,1
reconciliation,1
prophecy,1
restore,1
build,1
street,1
troublous,1
overspreading,1
abominations,1
consummation,1
mourning,1
ate,1
bread,1
twentieth,1
month,1
girded,1
beryl,1
lightning,1
lamps,1
colour,1
polished,1
quaking,1
fled,1
hide,1
comeliness,1
corruption,1
palms,1
trembling,1
chasten,1
withstood,1
befall,1
dumb,1
similitude,1
lips,1
sorrows,1
talk,1
straightway,1
noted,1
scripture,1
strengthen,1
richer,1
posterity,1
join,1
agreement,1
retain,1
begat,1
branch,1
prevail,1
carry,1
continue,1
assemble,1
greater,1
robbers,1
mount,1
fenced,1
cities,1
chosen,1
consumed,1
corrupting,1
isles,1
behalf,1
offered,1
fort,1
stumble,1
raiser,1
taxes,1
vile,1
person,1
obtain,1
overflown,1
league,1
work,1
deceitfully,1
small,1
fattest,1
places,1
prey,1
courage,1
feed,1
hearts,1
mischief,1
lies,1
table,1
intelligence,1
forsake,1
pollute,1
instruct,1
sword,1
purge,1
marvellous,1
stones,1
strange,1
acknowledge,1
increase,1
divide,1
push,1
whirlwind,1
chariots,1
horsemen,1
overthrown,1
stretch,1
treasures,1
libyans,1
ethiopians,1
steps,1
tidings,1
utterly,1
plant,1
tabernacles,1
seas,1
dust,1
awake,1
life,1
shame,1
contempt,1
firmament,1
run,1
increased,1
held,1
closed,1
purified,1
lot,1
