lord,141
hosts,53
jerusalem,41
day,32
house,31
behold,22
judah,22
thou,20
angel,20
land,20
man,19
pass,19
earth,17
thereof,16
answered,15
cut,15
chapter,14
eyes,14
word,13
hand,13
god,13
great,11
men,11
hear,10
talked,10
lifted,10
midst,10
nations,10
prophets,9
king,9
flock,9
month,8
son,8
horses,8
zion,8
bring,8
inhabitants,8
smite,8
hold,7
cast,7
inhabited,7
fire,7
dwell,7
neighbour,7
days,7
sea,7
family,7
turn,6
words,6
horse,6
stood,6
walk,6
speak,6
glory,6
joshua,6
give,6
side,6
spirit,6
country,6
silver,6
place,6
city,6
battle,6
shepherd,6
david,6
zechariah,5
year,5
fathers,5
cried,5
trees,5
heathen,5
israel,5
looked,5
north,5
rejoice,5
set,5
gold,5
left,5
hands,5
ephah,5
build,5
mountains,5
chariot,5
south,5
temple,5
peace,5
fast,5
yea,5
truth,5
streets,5
save,5
strong,5
rain,5
wives,5
evil,4
returned,4
cities,4
horns,4
scattered,4
head,4
young,4
daughter,4
spoiled,4
flesh,4
priest,4
stand,4
stone,4
laid,4
mountain,4
consume,4
mouth,4
fourth,4
eat,4
heart,4
seek,4
mighty,4
shepherds,4
egypt,4
feed,4
pieces,4
valley,4
plague,4
prophet,3
displeased,3
ways,3
live,3
thought,3
red,3
myrtle,3
white,3
rest,3
wilt,3
mercy,3
ten,3
years,3
jealous,3
affliction,3
flee,3
deliver,3
eye,3
holy,3
high,3
standing,3
satan,3
garments,3
olive,3
plain,3
grace,3
foundation,3
turned,3
stones,3
women,3
wings,3
heavens,3
voice,3
pray,3
drink,3
poor,3
called,3
staff,3
east,3
fear,3
burden,3
pride,3
ass,3
bow,3
sword,3
devour,3
wine,3
beauty,3
fight,3
gather,3
price,3
gate,3
feast,3
tabernacles,3
sore,2
doings,2
hearken,2
servants,2
night,2
riding,2
shew,2
walked,2
good,2
cry,2
jealousy,2
built,2
line,2
prosperity,2
spread,2
comfort,2
choose,2
shewed,2
lift,2
breadth,2
length,2
run,2
cattle,2
ho,2
heaven,2
babylon,2
spoil,2
raised,2
rebuke,2
clothed,2
filthy,2
iniquity,2
fair,2
mitre,2
sit,2
branch,2
remove,2
call,2
vine,2
tree,2
candlestick,2
bowl,2
top,2
lamps,2
pipes,2
power,2
golden,2
flying,2
roll,2
cubits,2
curse,2
remain,2
lead,2
bear,2
black,2
bay,2
captivity,2
zephaniah,2
crowns,2
throne,2
priests,2
seventh,2
execute,2
judgment,2
brother,2
imagine,2
hearts,2
wrath,2
knew,2
desolate,2
marvellous,2
remnant,2
west,2
hire,2
residue,2
increase,2
love,2
false,2
cheerful,2
mire,2
gaza,2
ashamed,2
blood,2
oppressor,2
river,2
covenant,2
prisoners,2
filled,2
sons,2
defend,2
bowls,2
altar,2
time,2
idols,2
goodly,2
corner,2
strengthen,2
children,2
assyria,2
lebanon,2
open,2
howl,2
slaughter,2
pity,2
bands,2
soul,2
die,2
asunder,2
break,2
broken,2
potter,2
arm,2
gathered,2
governors,2
tents,2
mourn,2
bitterness,2
mourning,2
families,2
father,2
mother,2
begat,2
fought,2
feet,2
mount,2
olives,2
light,2
worship,2
punishment,2
holiness,2
eighth,1
statutes,1
commanded,1
dealt,1
twentieth,1
eleventh,1
bottom,1
speckled,1
long,1
indignation,1
threescore,1
comfortable,1
communed,1
ease,1
helped,1
mercies,1
stretched,1
carpenters,1
fray,1
gentiles,1
horn,1
scatter,1
measuring,1
goest,1
measure,1
meet,1
towns,1
walls,1
multitude,1
wall,1
winds,1
apple,1
shake,1
sing,1
joined,1
inherit,1
portion,1
silent,1
habitation,1
resist,1
chosen,1
brand,1
plucked,1
caused,1
clothe,1
change,1
raiment,1
protested,1
charge,1
judge,1
courts,1
places,1
fellows,1
wondered,1
servant,1
engrave,1
graving,1
fig,1
waked,1
wakened,1
sleep,1
thereon,1
art,1
headstone,1
shoutings,1
crying,1
finish,1
despised,1
small,1
plummet,1
branches,1
empty,1
oil,1
anointed,1
twenty,1
face,1
enter,1
thief,1
falsely,1
timber,1
resemblance,1
talent,1
woman,1
wickedness,1
weight,1
wind,1
stork,1
established,1
base,1
chariots,1
brass,1
spirits,1
sought,1
quieted,1
grow,1
rule,1
counsel,1
hen,1
memorial,1
diligently,1
obey,1
ninth,1
weep,1
separating,1
fasted,1
mourned,1
seventy,1
true,1
compassions,1
oppress,1
widow,1
fatherless,1
stranger,1
refused,1
pulled,1
shoulder,1
stopped,1
ears,1
adamant,1
law,1
whirlwind,1
passed,1
pleasant,1
fury,1
age,1
full,1
boys,1
girls,1
playing,1
righteousness,1
