thou,16
day,12
lord,7
esau,7
mount,6
possess,6
house,5
heathen,4
cut,4
men,4
jacob,3
calamity,3
obadiah,2
art,2
heart,2
deceived,2
bring,2
laid,2
understanding,2
brother,2
entered,2
jerusalem,2
looked,2
children,2
spoken,2
distress,2
yea,2
drink,2
zion,2
south,2
fields,2
captivity,2
chapter,1
vision,1
god,1
heard,1
rumour,1
ambassador,1
arise,1
rise,1
battle,1
behold,1
small,1
greatly,1
despised,1
pride,1
clefts,1
rock,1
habitation,1
high,1
ground,1
exalt,1
eagle,1
set,1
nest,1
stars,1
thieves,1
robbers,1
night,1
stolen,1
leave,1
grapes,1
searched,1
hidden,1
sought,1
confederacy,1
brought,1
border,1
peace,1
prevailed,1
eat,1
bread,1
wound,1
destroy,1
wise,1
mighty,1
dismayed,1
slaughter,1
violence,1
shame,1
cover,1
side,1
strangers,1
carried,1
captive,1
forces,1
foreigners,1
gates,1
cast,1
lots,1
stranger,1
rejoiced,1
judah,1
destruction,1
proudly,1
gate,1
affliction,1
hands,1
substance,1
stood,1
crossway,1
escape,1
delivered,1
remain,1
reward,1
return,1
head,1
drunk,1
holy,1
mountain,1
continually,1
swallow,1
deliverance,1
holiness,1
possessions,1
fire,1
joseph,1
flame,1
stubble,1
kindle,1
devour,1
remaining,1
plain,1
philistines,1
samaria,1
benjamin,1
host,1
israel,1
canaanites,1
cities,1
saviours,1
judge,1
kingdom,1
