jesus,172
thou,151
man,128
son,78
lord,78
heaven,77
disciples,71
father,61
behold,60
men,58
god,57
kingdom,56
cast,48
answered,48
good,42
begat,39
day,39
great,37
called,36
house,36
give,36
put,34
heard,32
children,32
hand,31
verily,30
mother,29
pharisees,29
chapter,28
earth,27
hear,27
john,26
multitude,26
time,25
prophet,25
departed,24
peter,24
brought,23
days,23
brother,23
scribes,22
city,22
servant,22
hour,21
king,20
chief,20
priests,20
temple,20
evil,20
gave,20
word,19
left,19
wife,18
child,18
world,18
sea,18
blessed,18
blind,18
received,18
christ,17
david,17
wise,17
art,17
galilee,17
prophets,17
enter,17
eat,17
drink,17
brethren,16
fulfilled,16
dead,16
sat,16
multitudes,16
eye,16
whatsoever,16
master,16
servants,16
spoken,15
life,15
tree,15
fruit,15
heart,15
pass,15
body,15
field,15
gathered,14
bread,14
light,14
sick,14
hypocrites,14
receive,14
woe,14
generation,13
herod,13
jerusalem,13
angels,13
hands,13
ship,13
devils,13
reward,13
judgment,13
wherefore,13
place,13
twelve,13
send,13
elders,13
bring,12
save,12
israel,12
arose,12
death,12
fire,12
devil,12
mouth,12
sake,12
works,12
pray,12
faith,12
sheep,12
righteous,12
blood,12
eyes,12
talents,12
mary,11
holy,11
land,11
young,11
fell,11
wilt,11
law,11
head,11
love,11
speak,11
sit,11
sign,11
seed,11
fear,10
written,10
governor,10
meat,10
worthy,10
gather,10
spirit,10
mountain,10
prison,10
began,10
healed,10
deliver,10
woman,10
find,10
commanded,10
coming,10
cried,10
betrayed,10
sabbath,10
watch,10
vineyard,10
joseph,9
call,9
opened,9
thereof,9
laid,9
high,9
glory,9
fall,9
darkness,9
simon,9
mercy,9
kill,9
hell,9
swear,9
rise,9
forgive,9
false,9
shew,9
daughter,9
elias,9
lawful,9
wicked,9
parable,9
pilate,9
judas,8
thought,8
knew,8
judaea,8
exceeding,8
worshipped,8
country,8
destroy,8
baptized,8
suffer,8
straightway,8
stone,8
gentiles,8
manner,8
set,8
gift,8
secret,8
power,8
face,8
lay,8
full,8
hold,8
priest,8
side,8
cup,8
offended,8
greater,8
ears,8
parables,8
understand,8
tares,8
pay,8
crucified,8
abraham,7
born,7
ghost,7
stood,7
coasts,7
voice,7
afraid,7
baptist,7
raiment,7
sadducees,7
water,7
righteousness,7
synagogues,7
hid,7
adultery,7
offend,7
yea,7
publicans,7
fast,7
authority,7
touched,7
moses,7
marvelled,7
teeth,7
told,7
sitting,7
garment,7
soul,7
risen,7
delivered,7
asked,7
loaves,7
money,7
gospel,6
jacob,6
angel,6
dream,6
sins,6
joy,6
arise,6
night,6
weeping,6
jordan,6
fruits,6
follow,6
james,6
immediately,6
teaching,6
possessed,6
altar,6
perish,6
twain,6
corrupt,6
treasure,6
feet,6
depart,6
gnashing,6
insomuch,6
forgiven,6
long,6
bridegroom,6
ruler,6
dumb,6
compassion,6
harvest,6
silver,6
peace,6
words,6
sold,6
deny,6
women,6
mighty,6
repented,6
read,6
bind,6
sowed,6
beginning,6
witness,6
husbandmen,6
marriage,6
sepulchre,6
solomon,5
appeared,5
bethlehem,5
east,5
jews,5
worship,5
gold,5
seek,5
wilderness,5
meet,5
foot,5
palsy,5
poor,5
break,5
marry,5
sun,5
heavenly,5
thieves,5
clothed,5
swine,5
beware,5
thorns,5
sayings,5
winds,5
clean,5
entered,5
heal,5
commandment,5
besought,5
sinners,5
cities,5
moved,5
labourers,5
saved,5
sword,5
cross,5
lose,5
reed,5
rest,5
stand,5
thousand,5
flesh,5
tribute,5
witnesses,5
eunuchs,5
penny,5
fig,5
wedding,5
ready,5
resurrection,5
answer,5
betray,5
faithful,5
lamps,5
pieces,5
isaac,4
babylon,4
generations,4
raised,4
bidden,4
star,4
return,4
flee,4
egypt,4
slew,4
sought,4
nazareth,4
preaching,4
baptism,4
root,4
bear,4
wheat,4
suffered,4
pleased,4
led,4
afterward,4
satan,4
sprung,4
preach,4
fame,4
taught,4
filled,4
persecute,4
lost,4
commandments,4
teach,4
