lord,228
children,192
joshua,169
israel,156
cities,91
land,87
king,84
god,73
tribe,73
jordan,70
city,69
moses,58
inheritance,58
day,58
suburbs,58
border,56
side,52
men,51
thou,50
beth,49
son,44
pass,43
families,42
gave,38
hand,36
commanded,34
thereof,34
sea,33
ai,33
passed,32
villages,32
man,30
ark,30
great,29
jericho,29
priests,29
coast,28
smote,28
valley,26
lot,26
kings,25
chapter,24
gad,24
judah,24
mount,24
brought,22
reuben,22
south,22
servant,20
country,20
time,20
fathers,19
house,19
inhabitants,19
tribes,19
river,18
sword,18
north,18
congregation,18
behold,17
egypt,17
covenant,17
war,17
give,16
left,16
father,16
stones,16
wilderness,15
midst,15
altar,15
serve,15
good,14
heard,14
utterly,14
destroyed,14
dwelt,14
levites,14
east,14
edge,14
dwell,14
place,13
days,13
rest,13
returned,13
waters,13
called,13
accursed,13
el,13
brethren,12
possession,12
delivered,12
canaanites,12
twelve,12
stood,12
trumpets,12
joseph,12
en,12
plain,11
camp,11
burnt,11
enemies,11
princes,11
towns,11
priest,11
gods,11
nun,10
stand,10
strong,10
put,10
water,10
set,10
westward,10
west,10
fought,10
law,9
word,9
remain,9
hid,9
earth,9
mountain,9
drive,9
feet,9
cut,9
hill,9
fire,9
heads,9
jerusalem,9
mountains,9
souls,9
shiloh,9
book,8
answered,8
thousand,8
wherefore,8
canaan,8
drawn,8
fell,8
silver,8
elders,8
offerings,8
peace,8
cave,8
nations,8
part,8
southward,8
slayer,8
sun,7
turn,7
night,7
cattle,7
commandment,7
words,7
rose,7
bare,7
years,7
shout,7
iron,7
ambush,7
flee,7
cast,7
borders,7
eastward,7
baal,7
northward,7
goings,7
outgoings,7
issachar,7
simeon,7
refuge,7
lebanon,6
mouth,6
host,6
possess,6
mighty,6
possessed,6
rebel,6
bring,6
save,6
descended,6
early,6
morrow,6
salt,6
dry,6
fear,6
long,6
compassed,6
fled,6
destroy,6
turned,6
sons,6
slew,6
built,6
remained,6
remaining,6
chariots,6
blessed,6
ten,6
benjamin,6
aaron,6
courage,5
divide,5
written,5
officers,5
command,5
armed,5
lodged,5
gate,5
laid,5
pursued,5
deliver,5
pursuers,5
blood,5
morning,5
sight,5
bear,5
heap,5
tents,5
stone,5
forty,5
battle,5
plains,5
encamped,5
heart,5
circumcised,5
died,5
voice,5
blew,5
gold,5
smite,5
tent,5
gathered,5
league,5
servants,5
wood,5
promised,5
springs,5
giants,5
kingdom,5
thirteen,5
witness,5
served,5
death,4
hittites,4
valour,4
return,4
harlot,4
told,4
pursue,4
quickly,4
dried,4
hearts,4
heaven,4
swear,4
alive,4
wall,4
afterward,4
household,4
head,4
bearing,4
failed,4
israelites,4
compass,4
rams,4
horns,4
seventh,4
live,4
trespass,4
thither,4
chased,4
family,4
daughters,4
spoil,4
arose,4
ascended,4
thereon,4
coasts,4
fight,4
reigned,4
stricken,4
sacrifices,4
divided,4
tabernacle,4
describe,4
flood,4
life,3
forsake,3
afraid,3
dismayed,3
victuals,3
hearken,3
entered,3
woman,3
roof,3
red,3
mother,3
window,3
oath,3
abode,3
sanctify,3
hear,3
ground,3
clean,3
speak,3
feared,3
consumed,3
eat,3
corn,3
eyes,3
art,3
face,3
times,3
messengers,3
brass,3
lay,3
firstborn,3
committed,3
anger,3
rent,3
transgressed,3
prey,3
lie,3
appointed,3
spear,3
stretched,3
entering,3
wrote,3
judges,3
hills,3
canaanite,3
hewers,3
drawers,3
fenced,3
trees,3
gaza,3
horses,3
strength,3
divisions,3
bank,3
remnant,3
received,3
levi,3
countries,3
wholly,3
uttermost,3
bay,3
quarter,3
nether,3
beer,3
parts,3
lots,3
tabor,3
avenger,3
cleave,3
thousands,3
offering,3
jacob,3
buried,3
arise,2
foot,2
fail,2
courageous,2
observe,2
goest,2
depart,2
prepare,2
hearkened,2
shittim,2
spy,2
view,2
search,2
shut,2
fallen,2
faint,2
melt,2
pray,2
kindness,2
shew,2
lives,2
utter,2
business,2
meet,2
hide,2
line,2
scarlet,2
departed,2
bound,2
removed,2
soles,2
banks,2
firm,2
prepared,2
number,2
presence,2
lifted,2
month,2
melted,2
sharp,2
knives,2
circumcise,2
born,2
obeyed,2
raised,2
passover,2
manna,2
looked,2
nay,2
captain,2
