lord,49
hosts,24
god,9
offering,7
behold,6
covenant,6
day,6
israel,5
return,5
offer,5
law,5
treacherously,5
chapter,4
loved,4
jacob,4
fear,4
great,4
heart,4
curse,4
yea,4
man,4
fathers,4
call,3
father,3
master,3
polluted,3
altar,3
contemptible,3
evil,3
accept,3
hand,3
cursed,3
send,3
levi,3
feared,3
turn,3
seek,3
messenger,3
deal,3
judah,3
wife,3
spirit,3
robbed,3
malachi,2
thou,2
esau,2
brother,2
build,2
border,2
wickedness,2
son,2
servant,2
priests,2
table,2
lame,2
sick,2
nought,2
fire,2
sun,2
heathen,2
profaned,2
fruit,2
meat,2
brought,2
corrupt,2
dreadful,2
commandment,2
lay,2
seed,2
dung,2
peace,2
mouth,2
iniquity,2
lips,2
walked,2
dealt,2
jerusalem,2
good,2
wherefore,2
witness,2
youth,2
heed,2
wearied,2
words,2
judgment,2
coming,2
refiner,2
silver,2
sons,2
righteousness,2
days,2
tithes,2
proud,2
wicked,2
burn,2
children,2
burden,1
word,1
hated,1
laid,1
mountains,1
heritage,1
waste,1
dragons,1
wilderness,1
impoverished,1
desolate,1
places,1
throw,1
indignation,1
eyes,1
magnified,1
honour,1
despise,1
despised,1
bread,1
blind,1
sacrifice,1
governor,1
pleased,1
person,1
pray,1
beseech,1
gracious,1
means,1
regard,1
persons,1
shut,1
doors,1
kindle,1
pleasure,1
rising,1
gentiles,1
place,1
incense,1
offered,1
pure,1
thereof,1
weariness,1
snuffed,1
torn,1
deceiver,1
flock,1
male,1
king,1
hear,1
give,1
glory,1
blessings,1
spread,1
faces,1
solemn,1
feasts,1
life,1
gave,1
afraid,1
truth,1
equity,1
priest,1
knowledge,1
departed,1
caused,1
stumble,1
corrupted,1
base,1
ways,1
partial,1
created,1
profaning,1
abomination,1
committed,1
holiness,1
married,1
daughter,1
strange,1
cut,1
scholar,1
tabernacles,1
covering,1
tears,1
weeping,1
crying,1
insomuch,1
companion,1
residue,1
godly,1
putting,1
violence,1
garment,1
sight,1
prepare,1
suddenly,1
temple,1
delight,1
abide,1
stand,1
fullers,1
sit,1
purifier,1
purify,1
purge,1
gold,1
pleasant,1
years,1
swift,1
sorcerers,1
adulterers,1
false,1
swearers,1
oppress,1
hireling,1
wages,1
widow,1
fatherless,1
stranger,1
change,1
consumed,1
ordinances,1
rob,1
offerings,1
nation,1
bring,1
storehouse,1
house,1
prove,1
herewith,1
open,1
windows,1
heaven,1
pour,1
blessing,1
room,1
receive,1
rebuke,1
devourer,1
sakes,1
destroy,1
fruits,1
ground,1
vine,1
cast,1
time,1
field,1
nations,1
blessed,1
land,1
stout,1
spoken,1
vain,1
serve,1
profit,1
ordinance,1
mournfully,1
happy,1
work,1
set,1
tempt,1
delivered,1
hearkened,1
heard,1
book,1
remembrance,1
written,1
thought,1
jewels,1
spare,1
discern,1
righteous,1
oven,1
wickedly,1
stubble,1
leave,1
root,1
branch,1
arise,1
healing,1
wings,1
grow,1
calves,1
stall,1
tread,1
ashes,1
soles,1
feet,1
remember,1
moses,1
commanded,1
statutes,1
judgments,1
elijah,1
prophet,1
smite,1
earth,1
