thou,40
naomi,21
law,19
lord,19
ruth,13
kinsman,13
mother,12
daughter,12
man,10
begat,9
field,8
redeem,8
beth,7
country,7
sons,7
husband,7
left,7
house,7
glean,7
art,7
day,7
wife,6
woman,6
daughters,6
return,6
dead,6
part,6
barley,6
reapers,6
young,6
men,6
behold,5
city,5
gleaned,5
israel,5
gave,5
chapter,4
land,4
judah,4
harvest,4
answered,4
morning,4
maidens,4
sat,4
blessed,4
feet,4
elders,4
pass,3
women,3
place,3
find,3
rest,3
turn,3
night,3
hand,3
god,3
call,3
corn,3
fast,3
shewed,3
father,3
handmaid,3
floor,3
lie,3
lay,3
laid,3
sit,3
gate,3
buy,3
inheritance,3
witnesses,3
continued,2
died,2
ten,2
bread,2
dealt,2
kissed,2
lifted,2
voice,2
wept,2
husbands,2
tarry,2
sister,2
leave,2
death,2
almighty,2
full,2
brought,2
empty,2
returned,2
beginning,2
sight,2
grace,2
kindred,2
servant,2
set,2
damsel,2
sheaves,2
eyes,2
knowledge,2
eat,2
sufficed,2
fall,2
wrought,2
kindness,2
turned,2
measures,2
wilt,2
raise,2
shoe,2
famous,2
bare,2
son,2
born,2
david,2
ram,2
salmon,2
book,1
days,1
judges,1
ruled,1
famine,1
sojourn,1
wives,1
dwelled,1
years,1
arose,1
heard,1
visited,1
giving,1
wherefore,1
deal,1
kindly,1
grant,1
surely,1
womb,1
hope,1
bear,1
grown,1
stay,1
nay,1
sakes,1
gods,1
goest,1
lodge,1
die,1
buried,1
minded,1
speaking,1
moved,1
mara,1
bitterly,1
home,1
testified,1
afflicted,1
mighty,1
wealth,1
family,1
ears,1
hap,1
light,1
belonging,1
bless,1
pray,1
gather,1
tarried,1
abide,1
reap,1
charged,1
touch,1
athirst,1
vessels,1
drink,1
drawn,1
fell,1
face,1
bowed,1
ground,1
stranger,1
fully,1
nativity,1
heretofore,1
recompense,1
work,1
reward,1
wings,1
trust,1
favour,1
comforted,1
spoken,1
friendly,1
handmaidens,1
mealtime,1
dip,1
morsel,1
vinegar,1
reached,1
parched,1
risen,1
commanded,1
reproach,1
handfuls,1
purpose,1
rebuke,1
beat,1
ephah,1
reserved,1
wroughtest,1
living,1
kin,1
kinsmen,1
ended,1
good,1
meet,1
wheat,1
dwelt,1
seek,1
wash,1
anoint,1
put,1
raiment,1
eating,1
drinking,1
mark,1
uncover,1
bade,1
eaten,1
drunk,1
heart,1
merry,1
heap,1
softly,1
uncovered,1
midnight,1
afraid,1
spread,1
skirt,1
poor,1
rich,1
fear,1
virtuous,1
true,1
nearer,1
perform,1
rose,1
bring,1
hold,1
held,1
measured,1
told,1
matter,1
finished,1
ho,1
parcel,1
brother,1
thought,1
advertise,1
inhabitants,1
mar,1
manner,1
time,1
redeeming,1
changing,1
confirm,1
plucked,1
neighbour,1
testimony,1
drew,1
bought,1
purchased,1
cut,1
brethren,1
rachel,1
build,1
worthily,1
seed,1
give,1
conception,1
restorer,1
life,1
age,1
child,1
bosom,1
nurse,1
neighbours,1
called,1
generations,1
