jesus,7
christ,7
lord,6
thou,6
paul,4
brother,4
philemon,3
beloved,3
love,3
bowels,3
receive,3
servant,3
prisoner,2
grace,2
god,2
prayers,2
faith,2
saints,2
joy,2
beseech,2
bonds,2
written,2
epistle,1
chapter,1
timothy,1
dearly,1
church,1
house,1
peace,1
father,1
making,1
mention,1
hearing,1
communication,1
effectual,1
acknowledging,1
good,1
great,1
consolation,1
refreshed,1
wherefore,1
bold,1
enjoin,1
convenient,1
sake,1
aged,1
son,1
begotten,1
time,1
unprofitable,1
profitable,1
retained,1
stead,1
ministered,1
gospel,1
mind,1
benefit,1
necessity,1
willingly,1
departed,1
season,1
specially,1
flesh,1
count,1
partner,1
wronged,1
put,1
account,1
hand,1
repay,1
yea,1
refresh,1
confidence,1
obedience,1
wrote,1
knowing,1
wilt,1
withal,1
prepare,1
lodging,1
trust,1
salute,1
aristarchus,1
lucas,1
spirit,1
amen,1
rome,1
