lord,13
thou,6
strong,5
cut,5
great,4
behold,4
men,4
chariots,4
lion,4
chapter,3
nineveh,3
enemies,3
wicked,3
sea,3
rivers,3
mountains,3
stand,3
fire,3
day,3
pass,3
pieces,3
flee,3
lions,3
young,3
prey,3
sword,3
devour,3
cankerworm,3
nahum,2
anger,2
power,2
dust,2
feet,2
dry,2
earth,2
dwell,2
good,2
utter,2
place,2
thereof,2
drunken,2
image,2
art,2
vile,2
face,2
loins,2
fortify,2
excellency,2
torches,2
trees,2
shaken,2
streets,2
stumble,2
wall,2
gates,2
voice,2
spoil,2
waste,2
hosts,2
noise,2
multitude,2
corpses,2
whoredoms,2
witchcrafts,2
nations,2
cast,2
set,2
seek,2
waters,2
strength,2
holds,2
locusts,2
burden,1
book,1
vision,1
god,1
jealous,1
furious,1
vengeance,1
adversaries,1
wrath,1
slow,1
acquit,1
whirlwind,1
storm,1
clouds,1
flower,1
lebanon,1
quake,1
hills,1
melt,1
burned,1
presence,1
yea,1
world,1
indignation,1
abide,1
fierceness,1
fury,1
poured,1
rocks,1
thrown,1
hold,1
trouble,1
trust,1
overrunning,1
flood,1
darkness,1
pursue,1
imagine,1
affliction,1
rise,1
time,1
thorns,1
drunkards,1
devoured,1
stubble,1
fully,1
evil,1
counsellor,1
quiet,1
afflicted,1
afflict,1
break,1
yoke,1
burst,1
bonds,1
sunder,1
commandment,1
sown,1
house,1
gods,1
graven,1
molten,1
grave,1
tidings,1
peace,1
judah,1
solemn,1
feasts,1
perform,1
vows,1
utterly,1
munition,1
watch,1
mightily,1
turned,1
jacob,1
israel,1
emptied,1
marred,1
vine,1
branches,1
shield,1
mighty,1
red,1
valiant,1
scarlet,1
flaming,1
preparation,1
fir,1
terribly,1
rage,1
broad,1
ways,1
run,1
lightnings,1
recount,1
worthies,1
walk,1
haste,1
defence,1
prepared,1
opened,1
palace,1
dissolved,1
led,1
captive,1
brought,1
maids,1
lead,1
doves,1
breasts,1
pool,1
water,1
cry,1
silver,1
gold,1
store,1
glory,1
pleasant,1
furniture,1
empty,1
void,1
heart,1
knees,1
smite,1
pain,1
faces,1
gather,1
blackness,1
dwelling,1
walked,1
whelp,1
afraid,1
tear,1
whelps,1
strangled,1
lionesses,1
filled,1
holes,1
dens,1
burn,1
smoke,1
messengers,1
heard,1
woe,1
bloody,1
city,1
full,1
lies,1
robbery,1
whip,1
rattling,1
wheels,1
horses,1
jumping,1
horseman,1
bright,1
glittering,1
spear,1
slain,1
number,1
carcases,1
harlot,1
mistress,1
families,1
discover,1
skirts,1
shew,1
nakedness,1
kingdoms,1
shame,1
abominable,1
filth,1
laid,1
bemoan,1
comforters,1
populous,1
situate,1
rampart,1
ethiopia,1
egypt,1
infinite,1
put,1
helpers,1
carried,1
captivity,1
children,1
dashed,1
top,1
lots,1
honourable,1
bound,1
chains,1
hid,1
enemy,1
fig,1
figs,1
fall,1
mouth,1
eater,1
midst,1
women,1
land,1
wide,1
open,1
bars,1
draw,1
siege,1
clay,1
tread,1
brickkiln,1
eat,1
multiplied,1
merchants,1
stars,1
heaven,1
crowned,1
captains,1
grasshoppers,1
camp,1
hedges,1
cold,1
sun,1
shepherds,1
slumber,1
king,1
assyria,1
nobles,1
scattered,1
man,1
healing,1
bruise,1
wound,1
grievous,1
hear,1
bruit,1
clap,1
hands,1
wickedness,1
passed,1
continually,1
