jesus,97
man,90
thou,65
god,52
disciples,46
son,38
house,30
answered,30
cast,28
john,26
eat,26
began,26
heard,25
great,24
asked,24
put,22
day,22
kingdom,21
hand,21
men,21
scribes,21
lord,20
days,19
straightway,19
sea,19
father,19
mother,19
sat,19
peter,19
ship,18
hear,18
spirit,17
heaven,17
immediately,17
multitude,17
gave,17
master,17
hands,17
give,17
chapter,16
left,16
chief,16
james,15
priests,15
verily,15
cried,14
enter,14
word,14
twelve,14
bread,14
behold,13
brother,13
called,13
sick,13
brought,13
place,13
good,13
rise,13
dead,13
galilee,12
entered,12
wife,12
devils,12
receive,12
side,12
pharisees,12
children,12
temple,12
jerusalem,11
pass,11
art,11
sabbath,11
high,11
looked,11
king,11
send,10
time,10
simon,10
unclean,10
speak,10
commanded,10
fell,10
country,10
death,10
laid,10
heart,10
drink,10
pilate,10
gospel,9
synagogue,9
taught,9
set,9
charged,9
priest,9
earth,9
arose,9
passed,9
save,9
damsel,9
elias,9
whatsoever,9
head,9
fire,9
hour,9
christ,8
written,8
sins,8
baptized,8
authority,8
hold,8
peace,8
knew,8
moses,8
life,8
ground,8
fruit,8
sake,8
pray,8
daughter,8
mary,8
herod,8
loaves,8
watch,8
witness,8
stood,8
voice,7
holy,7
astonished,7
amazed,7
lay,7
city,7
departed,7
power,7
follow,7
long,7
ears,7
david,7
brethren,7
sown,7
bring,7
seed,7
full,7
told,7
afraid,7
woman,7
risen,7
blessed,7
elders,7
answering,7
preached,6
ghost,6
coming,6
satan,6
destroy,6
insomuch,6
healed,6
touched,6
spoken,6
bed,6
forgive,6
fast,6
garment,6
lawful,6
stand,6
evil,6
parables,6
parable,6
understand,6
heed,6
wind,6
besought,6
devil,6
body,6
killed,6
sit,6
jews,6
suffer,6
delivered,6
eyes,6
love,6
sepulchre,6
wilderness,5
land,5
nazareth,5
angels,5
doctrine,5
rebuked,5
gathered,5
door,5
suffered,5
morning,5
wilt,5
compassion,5
palsy,5
nigh,5
faith,5
sitting,5
sinners,5
filled,5
wine,5
kill,5
touch,5
mountain,5
world,5
night,5
feared,5
ran,5
swine,5
thousand,5
fishes,5
brake,5
tradition,5
commandment,5
young,5
spit,5
generation,5
blind,5
cross,5
soul,5
words,5
child,5
servant,5
cup,5
quenched,5
false,5
poor,5
saved,5
sought,5
vineyard,5
husbandmen,5
stone,5
passover,5
crucified,5
prophets,4
preach,4
baptism,4
judaea,4
jordan,4
clothed,4
water,4
ministered,4
fulfilled,4
andrew,4
casting,4
servants,4
loud,4
spirits,4
sun,4
possessed,4
prayed,4
seek,4
shew,4
desert,4
forgiven,4
hearts,4
meat,4
call,4
rent,4
bottles,4
withered,4
held,4
betrayed,4
divided,4
teach,4
thorns,4
offended,4
entering,4
measure,4
part,4
bound,4
afar,4
