god,64
love,33
son,23
world,23
sin,16
life,15
father,13
brother,13
jesus,12
children,12
spirit,12
christ,10
truth,10
beginning,9
heard,9
write,8
man,8
word,7
witness,7
darkness,7
sins,7
commandments,7
commandment,7
born,7
eternal,6
light,6
death,6
chapter,5
manifested,5
liar,5
righteous,5
true,5
written,5
beloved,5
fellowship,4
blood,4
brethren,4
wicked,4
devil,4
loved,4
water,4
eyes,3
bear,3
walk,3
lie,3
men,3
overcome,3
lust,3
flesh,3
time,3
antichrist,3
abide,3
confidence,3
righteousness,3
heart,3
greater,3
whatsoever,3
begotten,3
perfect,3
fear,3
record,3
declare,2
message,2
deceive,2
confess,2
unrighteousness,2
propitiation,2
perfected,2
fathers,2
young,2
manifest,2
holy,2
anointing,2
sons,2
law,2
works,2
slew,2
murderer,2
condemn,2
receive,2
gave,2
general,1
epistle,1
john,1
looked,1
hands,1
handled,1
shew,1
joy,1
full,1
faithful,1
forgive,1
cleanse,1
sinned,1
advocate,1
verily,1
walked,1
occasion,1
stumbling,1
blinded,1
forgiven,1
sake,1
strong,1
pride,1
thereof,1
antichrists,1
doubt,1
continued,1
unction,1
remain,1
continue,1
promise,1
promised,1
seduce,1
received,1
teach,1
taught,1
ashamed,1
coming,1
behold,1
manner,1
bestowed,1
called,1
knew,1
hope,1
pure,1
transgression,1
purpose,1
destroy,1
commit,1
seed,1
cain,1
wherefore,1
evil,1
marvel,1
hate,1
passed,1
abiding,1
perceive,1
laid,1
lay,1
lives,1
good,1
bowels,1
compassion,1
tongue,1
deed,1
assure,1
hearts,1
pleasing,1
sight,1
spirits,1
false,1
prophets,1
speak,1
error,1
live,1
dwell,1
testify,1
saviour,1
believed,1
boldness,1
day,1
judgment,1
torment,1
begat,1
grievous,1
victory,1
faith,1
heaven,1
ghost,1
earth,1
agree,1
testified,1
hear,1
petitions,1
desired,1
give,1
pray,1
wickedness,1
understanding,1
idols,1
amen,1
